AHH,HLS ,RLS,Pengeluaran,IPM
72,12,10,16828,78
72,12,11,16898,78
72,13,11,17075,79
72,13,11,17468,80
73,13,11,17707,80
73,13,11,18128,80
73,13,11,18527,81
73,13,11,18230,81
73,13,11,18520,81
